date,QQQM,INTC,MBLY,VT,VOO,AAPL,GOOGL,MSFT
2015-06-03,,32.72999954223633,,63.709999084472656,194.27000427246094,32.529998779296875,27.76449966430664,46.849998474121094
2015-06-04,,32.310001373291016,,63.09000015258789,192.69000244140625,32.34000015258789,27.58449935913086,46.36000061035156
2015-06-05,,31.84000015258789,,62.70000076293945,192.3000030517578,32.162498474121094,27.476499557495117,46.13999938964844
2015-06-08,,31.299999237060547,,62.43000030517578,191.11000061035156,31.950000762939453,27.173999786376953,45.72999954223633
2015-06-09,,31.25,,62.279998779296875,191.05999755859375,31.854999542236328,27.107999801635742,45.650001525878906
2015-06-10,,31.81999969482422,,63.290000915527344,193.3300018310547,32.220001220703125,27.6299991607666,46.61000061035156
2015-06-11,,31.850000381469727,,63.400001525878906,193.92999267578125,32.147499084472656,27.50200080871582,46.439998626708984
2015-06-12,,31.31999969482422,,62.9900016784668,192.50999450683594,31.792499542236328,27.37350082397461,45.970001220703125
2015-06-15,,31.389999389648438,,62.63999938964844,191.6199951171875,31.729999542236328,27.149999618530273,45.47999954223633
2015-06-16,,31.639999389648438,,62.810001373291016,192.74000549316406,31.899999618530273,27.243499755859375,45.83000183105469
2015-06-17,,31.950000762939453,,62.810001373291016,193.07000732421875,31.825000762939453,27.329999923706055,45.970001220703125
2015-06-18,,32.380001068115234,,63.459999084472656,194.97999572753906,31.969999313354492,27.80900001525879,46.720001220703125
2015-06-19,,32.06999969482422,,63.15999984741211,193.85000610351562,31.649999618530273,27.875999450683594,46.099998474121094
2015-06-22,,32.2599983215332,,63.869998931884766,194.27000427246094,31.90250015258789,27.983999252319336,46.22999954223633
2015-06-23,,32.09000015258789,,63.970001220703125,194.41000366210938,31.75749969482422,28.16950035095215,45.90999984741211
2015-06-24,,31.90999984741211,,63.540000915527344,193.02000427246094,32.02750015258789,27.928499221801758,45.63999938964844
2015-06-25,,31.989999771118164,,63.36000061035156,192.4199981689453,31.875,27.897499084472656,45.650001525878906
2015-06-26,,31.020000457763672,,62.959999084472656,192.4199981689453,31.6875,27.652999877929688,45.2599983215332
2015-06-29,,30.389999389648438,,61.36000061035156,188.35000610351562,31.13249969482422,27.0625,44.369998931884766
2015-06-30,,30.420000076293945,,61.52000045776367,188.83999633789062,31.357500076293945,27.00200080871582,44.150001525878906
2015-07-01,,30.18000030517578,,61.849998474121094,190.27000427246094,31.649999618530273,27.165000915527344,44.45000076293945
2015-07-02,,30.559999465942383,,61.86000061035156,190.1300048828125,31.610000610351562,27.367000579833984,44.400001525878906
2015-07-06,,30.040000915527344,,61.20000076293945,189.5800018310547,31.5,27.2810001373291,44.38999938964844
2015-07-07,,29.899999618530273,,61.209999084472656,190.75,31.422500610351562,27.50149917602539,44.29999923706055
2015-07-08,,29.5,,59.91999816894531,187.50999450683594,30.642499923706055,27.084999084472656,44.2400016784668
2015-07-09,,28.93000030517578,,60.38999938964844,187.85000610351562,30.017499923706055,27.232500076293945,44.52000045776367
2015-07-10,,29.170000076293945,,61.630001068115234,190.24000549316406,30.81999969482422,27.805500030517578,44.61000061035156
2015-07-13,,29.729999542236328,,62.060001373291016,192.3699951171875,31.415000915527344,28.58650016784668,45.540000915527344
2015-07-14,,29.649999618530273,,62.43000030517578,193.22000122070312,31.40250015258789,29.208999633789062,45.619998931884766
2015-07-15,,29.690000534057617,,62.25,193.13999938964844,31.704999923706055,29.197999954223633,45.7599983215332
2015-07-16,,29.899999618530273,,62.75,194.6199951171875,32.127498626708984,30.089000701904297,46.65999984741211
2015-07-17,,29.469999313354492,,62.650001525878906,194.85000610351562,32.404998779296875,34.98099899291992,46.619998931884766
2015-07-20,,29.100000381469727,,62.630001068115234,194.94000244140625,33.01750183105469,34.641998291015625,46.91999816894531
2015-07-21,,28.719999313354492,,62.45000076293945,194.1699981689453,32.6875,34.76750183105469,47.279998779296875
2015-07-22,,28.610000610351562,,62.150001525878906,193.7899932861328,31.30500030517578,34.755001068115234,45.540000915527344
2015-07-23,,28.600000381469727,,61.880001068115234,192.67999267578125,31.290000915527344,33.73649978637695,46.11000061035156
2015-07-24,,28.059999465942383,,61.13999938964844,190.6699981689453,31.125,32.73849868774414,45.939998626708984
2015-07-27,,28.350000381469727,,60.63999938964844,189.58999633789062,30.6924991607666,32.91350173950195,45.349998474121094
2015-07-28,,28.959999084472656,,61.310001373291016,191.88999938964844,30.844999313354492,32.983001708984375,45.34000015258789
2015-07-29,,29.010000228881836,,61.70000076293945,193.25,30.747499465942383,33.07149887084961,46.290000915527344
2015-07-30,,28.90999984741211,,61.77000045776367,193.27999877929688,30.592500686645508,33.22800064086914,46.880001068115234
2015-07-31,,28.950000762939453,,61.83000183105469,192.9499969482422,30.325000762939453,32.875,46.70000076293945
2015-08-03,,29.049999237060547,,61.56999969482422,192.35000610351562,29.610000610351562,33.236000061035156,46.810001373291016
2015-08-04,,29.1299991607666,,61.58000183105469,191.97000122070312,28.65999984741211,33.06399917602539,47.540000915527344
2015-08-05,,29.1200008392334,,61.72999954223633,192.63999938964844,28.850000381469727,33.66450119018555,47.58000183105469
2015-08-06,,29.010000228881836,,61.34000015258789,191.1699981689453,28.782499313354492,33.50749969482422,46.619998931884766
2015-08-07,,28.8799991607666,,61.279998779296875,190.6699981689453,28.8799991607666,33.21950149536133,46.7400016784668
2015-08-10,,29.639999389648438,,62.04999923706055,193.08999633789062,29.93000030517578,33.15700149536133,47.33000183105469
2015-08-11,,28.969999313354492,,61.2599983215332,191.32000732421875,28.372499465942383,34.51499938964844,46.40999984741211
2015-08-12,,29.459999084472656,,61.11000061035156,191.49000549316406,28.809999465942383,34.57350158691406,46.7400016784668
2015-08-13,,28.8700008392334,,61.029998779296875,191.27999877929688,28.787500381469727,34.32550048828125,46.72999954223633
2015-08-14,,29.020000457763672,,61.209999084472656,192.02000427246094,28.989999771118164,34.46849822998047,47.0
2015-08-17,,29.079999923706055,,61.29999923706055,193.08999633789062,29.290000915527344,34.705501556396484,47.31999969482422
2015-08-18,,28.90999984741211,,60.9900016784668,192.5,29.125,34.436500549316406,47.27000045776367
2015-08-19,,28.360000610351562,,60.45000076293945,190.97999572753906,28.752500534057617,34.70199966430664,46.61000061035156
2015-08-20,,27.530000686645508,,59.130001068115234,186.97000122070312,28.162500381469727,33.9739990234375,45.65999984741211
2015-08-21,,26.559999465942383,,57.5,181.0399932861328,26.440000534057617,32.201499938964844,43.06999969482422
2015-08-24,,26.25,,55.22999954223633,173.66000366210938,25.780000686645508,30.905500411987305,41.68000030517578
2015-08-25,,25.8700008392334,,55.22999954223633,171.5500030517578,25.934999465942383,30.62350082397461,40.470001220703125
2015-08-26,,27.299999237060547,,56.849998474121094,178.36000061035156,27.422500610351562,32.98699951171875,42.709999084472656
2015-08-27,,27.719999313354492,,58.099998474121094,182.72000122070312,28.229999542236328,33.39799880981445,43.900001525878906
2015-08-28,,28.420000076293945,,58.099998474121094,182.72000122070312,28.322500228881836,32.984500885009766,43.93000030517578
2015-08-31,,28.540000915527344,,57.72999954223633,181.11000061035156,28.190000534057617,32.39099884033203,43.52000045776367
2015-09-01,,27.81999969482422,,55.91999816894531,175.5800018310547,26.93000030517578,31.47800064086914,41.81999969482422
2015-09-02,,28.600000381469727,,56.86000061035156,179.1199951171875,28.084999084472656,32.24549865722656,43.36000061035156
2015-09-03,,29.079999923706055,,56.939998626708984,179.27000427246094,27.592500686645508,31.852500915527344,43.5
2015-09-04,,28.520000457763672,,55.84000015258789,176.49000549316406,27.3174991607666,31.447999954223633,42.61000061035156
2015-09-08,,29.5,,57.34000015258789,181.00999450683594,28.077499389648438,32.194000244140625,43.88999938964844
2015-09-09,,29.239999771118164,,56.79999923706055,178.57000732421875,27.537500381469727,32.170501708984375,43.06999969482422
2015-09-10,,29.270000457763672,,57.15999984741211,179.57000732421875,28.142499923706055,32.55400085449219,43.290000915527344
2015-09-11,,29.469999313354492,,57.279998779296875,180.32000732421875,28.552499771118164,32.76499938964844,43.47999954223633
2015-09-14,,29.389999389648438,,57.0,179.63999938964844,28.827499389648438,32.62350082397461,43.040000915527344
2015-09-15,,29.729999542236328,,57.59000015258789,181.97999572753906,29.06999969482422,33.253501892089844,43.97999954223633
2015-09-16,,29.770000457763672,,58.31999969482422,183.57000732421875,29.102500915527344,33.2760009765625,44.29999923706055
2015-09-17,,29.709999084472656,,58.31999969482422,183.08999633789062,28.479999542236328,33.583499908447266,44.25
2015-09-18,,29.020000457763672,,57.189998626708984,180.1300048828125,28.362499237060547,33.04600143432617,43.47999954223633
2015-09-21,,29.15999984741211,,57.2599983215332,180.10000610351562,28.802499771118164,33.3489990234375,44.11000061035156
2015-09-22,,28.670000076293945,,56.27000045776367,177.75,28.350000381469727,32.65999984741211,43.900001525878906
2015-09-23,,28.739999771118164,,56.02000045776367,177.42999267578125,28.579999923706055,32.66450119018555,43.869998931884766
2015-09-24,,28.479999542236328,,55.849998474121094,176.8800048828125,28.75,32.74549865722656,43.90999984741211
2015-09-25,,28.809999465942383,,55.61000061035156,176.75999450683594,28.677499771118164,32.00749969482422,43.939998626708984
2015-09-28,,28.760000228881836,,54.31999969482422,172.30999755859375,28.110000610351562,31.212499618530273,43.290000915527344
2015-09-29,,29.239999771118164,,54.36000061035156,172.39999389648438,27.264999389648438,31.13050079345703,43.439998626708984
2015-09-30,,30.139999389648438,,55.310001373291016,175.7100067138672,27.575000762939453,31.918500900268555,44.2599983215332
2015-10-01,,30.0,,55.54999923706055,176.1999969482422,27.395000457763672,32.099998474121094,44.61000061035156
2015-10-02,,30.510000228881836,,56.470001220703125,178.75,27.594999313354492,32.8494987487793,45.56999969482422
2015-10-05,,31.209999084472656,,57.599998474121094,181.9600067138672,27.69499969482422,33.58399963378906,46.630001068115234
2015-10-06,,31.739999771118164,,57.52000045776367,181.35000610351562,27.827499389648438,33.582000732421875,46.75
2015-10-07,,32.31999969482422,,58.2400016784668,182.8699951171875,27.69499969482422,33.5,46.79999923706055
2015-10-08,,32.52000045776367,,58.7400016784668,184.47999572753906,27.375,33.349998474121094,47.45000076293945
2015-10-09,,32.13999938964844,,58.83000183105469,184.5800018310547,28.030000686645508,33.5620002746582,47.11000061035156
2015-10-12,,32.209999084472656,,58.72999954223633,184.8000030517578,27.899999618530273,33.82149887084961,47.0
2015-10-13,,32.040000915527344,,58.13999938964844,183.57000732421875,27.947500228881836,34.15850067138672,46.88999938964844
2015-10-14,,32.79999923706055,,58.11000061035156,182.7100067138672,27.552499771118164,34.02050018310547,46.68000030517578
2015-10-15,,32.75,,59.029998779296875,185.4499969482422,27.96500015258789,34.6510009765625,47.0099983215332
2015-10-16,,33.040000915527344,,59.11000061035156,186.1999969482422,27.760000228881836,34.76599884033203,47.5099983215332
2015-10-19,,33.59000015258789,,58.970001220703125,186.4199981689453,27.9325008392334,34.997501373291016,47.619998931884766
2015-10-20,,33.439998626708984,,58.900001525878906,186.17999267578125,28.4424991607666,34.0,47.77000045776367
2015-10-21,,33.369998931884766,,58.540000915527344,184.97000122070312,28.440000534057617,33.59000015258789,47.20000076293945
2015-10-22,,34.400001525878906,,59.33000183105469,188.1699981689453,28.875,34.05699920654297,48.029998779296875
2015-10-23,,34.900001525878906,,59.880001068115234,190.22000122070312,29.770000457763672,35.96649932861328,52.869998931884766
2015-10-26,,34.59000015258789,,59.70000076293945,189.77000427246094,28.81999969482422,36.555999755859375,54.25
2015-10-27,,34.470001220703125,,59.33000183105469,189.39999389648438,28.637500762939453,36.64099884033203,53.689998626708984
2015-10-28,,34.709999084472656,,59.83000183105469,191.60000610351562,29.8174991607666,36.84600067138672,53.97999954223633
2015-10-29,,34.029998779296875,,59.54999923706055,191.52999877929688,30.13249969482422,37.24250030517578,53.36000061035156
2015-10-30,,33.86000061035156,,59.34000015258789,190.55999755859375,29.875,36.86949920654297,52.63999938964844
2015-11-02,,34.11000061035156,,60.09000015258789,192.82000732421875,30.295000076293945,37.387001037597656,53.2400016784668
2015-11-03,,34.310001373291016,,60.290000915527344,193.42999267578125,30.642499923706055,37.441001892089844,54.150001525878906
2015-11-04,,34.150001525878906,,60.0099983215332,192.8800048828125,30.5,37.765499114990234,54.400001525878906
2015-11-05,,34.0,,59.93000030517578,192.63999938964844,30.229999542236328,38.03350067138672,54.380001068115234
2015-11-06,,33.84000015258789,,59.72999954223633,192.55999755859375,30.264999389648438,38.08000183105469,54.91999816894531
2015-11-09,,33.349998474121094,,59.15999984741211,190.75999450683594,30.142499923706055,37.73849868774414,54.15999984741211
2015-11-10,,33.209999084472656,,59.130001068115234,191.1199951171875,29.1924991607666,37.91299819946289,53.5099983215332
2015-11-11,,32.86000061035156,,59.09000015258789,190.38999938964844,29.02750015258789,38.26250076293945,53.650001525878906
2015-11-12,,32.400001525878906,,58.38999938964844,187.83999633789062,28.93000030517578,37.826499938964844,53.31999969482422
2015-11-13,,32.11000061035156,,57.7400016784668,185.6699981689453,28.084999084472656,37.003501892089844,52.84000015258789
2015-11-16,,32.099998474121094,,58.5,188.52000427246094,28.545000076293945,37.520999908447266,53.77000045776367
2015-11-17,,32.63999938964844,,58.47999954223633,188.2899932861328,28.422500610351562,37.29899978637695,52.970001220703125
2015-11-18,,33.15999984741211,,59.2400016784668,191.32000732421875,29.322500228881836,38.0004997253418,53.849998474121094
2015-11-19,,34.29999923706055,,59.439998626708984,191.22000122070312,29.69499969482422,37.99700164794922,53.939998626708984
2015-11-20,,34.65999984741211,,59.54999923706055,191.92999267578125,29.825000762939453,38.849998474121094,54.189998626708984
2015-11-23,,34.47999954223633,,59.310001373291016,191.7100067138672,29.4375,38.834999084472656,54.189998626708984
2015-11-24,,34.36000061035156,,59.45000076293945,192.02000427246094,29.719999313354492,38.48149871826172,54.25
2015-11-25,,34.45000076293945,,59.470001220703125,191.9600067138672,29.50749969482422,38.4630012512207,53.689998626708984
2015-11-27,,34.459999084472656,,59.43000030517578,192.14999389648438,29.452499389648438,38.5984992980957,53.93000030517578
2015-11-30,,34.77000045776367,,59.290000915527344,191.3699951171875,29.575000762939453,38.14250183105469,54.349998474121094
2015-12-01,,35.09000015258789,,59.91999816894531,193.22000122070312,29.334999084472656,39.18949890136719,55.220001220703125
2015-12-02,,34.83000183105469,,59.279998779296875,191.17999267578125,29.06999969482422,38.89250183105469,55.209999084472656
2015-12-03,,34.040000915527344,,58.61000061035156,188.4600067138672,28.799999237060547,38.40999984741211,54.20000076293945
2015-12-04,,34.939998626708984,,59.470001220703125,192.16000366210938,29.75749969482422,38.96049880981445,55.90999984741211
2015-12-07,,34.9900016784668,,58.95000076293945,190.9499969482422,29.56999969482422,38.64950180053711,55.810001373291016
2015-12-08,,34.75,,58.349998474121094,189.72999572753906,29.5575008392334,38.75699996948242,55.790000915527344
2015-12-09,,34.810001373291016,,58.04999923706055,188.30999755859375,28.905000686645508,38.127498626708984,54.97999954223633
2015-12-10,,34.77000045776367,,57.97999954223633,188.74000549316406,29.042499542236328,38.00199890136719,55.27000045776367
2015-12-11,,34.27000045776367,,56.810001373291016,184.97999572753906,28.295000076293945,37.520999908447266,54.060001373291016
2015-12-14,,34.470001220703125,,56.9900016784668,186.08999633789062,28.1200008392334,38.12699890136719,55.13999938964844
2015-12-15,,35.18000030517578,,57.58000183105469,188.02999877929688,27.622499465942383,38.00450134277344,55.20000076293945
2015-12-16,,35.29999923706055,,58.4900016784668,190.6699981689453,27.834999084472656,38.829498291015625,56.130001068115234
2015-12-17,,34.90999984741211,,57.66999816894531,187.88999938964844,27.2450008392334,38.49150085449219,55.70000076293945
2015-12-18,,33.869998931884766,,56.900001525878906,184.39999389648438,26.50749969482422,37.842498779296875,54.130001068115234
2015-12-21,,34.2400016784668,,56.970001220703125,184.92999267578125,26.832500457763672,38.040000915527344,54.83000183105469
2015-12-22,,34.72999954223633,,57.470001220703125,186.60000610351562,26.8075008392334,38.35649871826172,55.349998474121094
2015-12-23,,35.0,,58.27000045776367,188.83999633789062,27.15250015258789,38.425498962402344,55.81999969482422
2015-12-24,,34.97999954223633,,58.150001525878906,188.50999450683594,27.00749969482422,38.29199981689453,55.66999816894531
2015-12-28,,34.93000030517578,,58.02000045776367,188.10000610351562,26.704999923706055,39.11199951171875,55.95000076293945
2015-12-29,,35.439998626708984,,58.54999923706055,190.1999969482422,27.184999465942383,39.698001861572266,56.54999923706055
2015-12-30,,34.9900016784668,,58.119998931884766,188.8000030517578,26.829999923706055,39.51499938964844,56.310001373291016
2015-12-31,,34.45000076293945,,57.619998931884766,186.92999267578125,26.315000534057617,38.9005012512207,55.47999954223633
2016-01-04,,33.9900016784668,,56.650001525878906,184.30999755859375,26.337499618530273,37.97200012207031,54.79999923706055
2016-01-05,,33.83000183105469,,56.65999984741211,184.63999938964844,25.677499771118164,38.076499938964844,55.04999923706055
2016-01-06,,33.08000183105469,,55.81999969482422,182.3000030517578,25.174999237060547,37.96649932861328,54.04999923706055
2016-01-07,,31.84000015258789,,54.52000045776367,177.86000061035156,24.112499237060547,37.04999923706055,52.16999816894531
2016-01-08,,31.510000228881836,,53.880001068115234,175.97000122070312,24.239999771118164,36.545501708984375,52.33000183105469
2016-01-11,,32.060001373291016,,53.90999984741211,175.99000549316406,24.63249969482422,36.653499603271484,52.29999923706055
2016-01-12,,32.68000030517578,,54.209999084472656,177.4499969482422,24.989999771118164,37.266998291015625,52.779998779296875
2016-01-13,,31.90999984741211,,53.0,173.11000061035156,24.34749984741211,35.97850036621094,51.63999938964844
2016-01-14,,32.7400016784668,,53.86000061035156,175.9199981689453,24.8799991607666,36.56949996948242,53.11000061035156
2016-01-15,,29.760000228881836,,52.349998474121094,172.14999389648438,24.282499313354492,35.52450180053711,50.9900016784668
2016-01-19,,29.799999237060547,,52.5099983215332,172.33999633789062,24.165000915527344,35.95399856567383,50.560001373291016
2016-01-20,,29.59000015258789,,51.66999816894531,170.32000732421875,24.197500228881836,35.928001403808594,50.790000915527344
2016-01-21,,29.65999984741211,,51.970001220703125,171.14999389648438,24.075000762939453,36.333499908447266,50.47999954223633
2016-01-22,,29.93000030517578,,53.27000045776367,174.66000366210938,25.354999542236328,37.27299880981445,52.290000915527344
2016-01-25,,29.600000381469727,,52.439998626708984,172.07000732421875,24.860000610351562,36.680999755859375,51.790000915527344
2016-01-26,,29.940000534057617,,53.31999969482422,174.39999389648438,24.997499465942383,36.68949890136719,52.16999816894531
2016-01-27,,29.809999465942383,,52.84000015258789,172.4199981689453,23.354999542236328,35.87900161743164,51.220001220703125
2016-01-28,,29.969999313354492,,53.02000045776367,173.36000061035156,23.522499084472656,37.415000915527344,52.060001373291016
2016-01-29,,31.020000457763672,,54.2400016784668,177.75,24.334999084472656,38.067501068115234,55.09000015258789
2016-02-01,,30.81999969482422,,54.310001373291016,177.58999633789062,24.107500076293945,38.53850173950195,54.709999084472656
2016-02-02,,29.799999237060547,,53.02000045776367,174.3699951171875,23.6200008392334,39.045501708984375,53.0
2016-02-03,,29.34000015258789,,53.5,175.38999938964844,24.087499618530273,37.46900177001953,52.15999984741211
2016-02-04,,29.770000457763672,,53.61000061035156,175.61000061035156,24.149999618530273,36.50149917602539,52.0
2016-02-05,,29.040000915527344,,52.689998626708984,172.30999755859375,23.5049991607666,35.1879997253418,50.15999984741211
2016-02-08,,28.81999969482422,,51.84000015258789,169.94000244140625,23.752500534057617,35.20800018310547,49.40999984741211
2016-02-09,,28.809999465942383,,51.470001220703125,169.99000549316406,23.747499465942383,35.05099868774414,49.279998779296875
2016-02-10,,28.229999542236328,,51.5,169.8800048828125,23.5674991607666,35.342498779296875,49.709999084472656
2016-02-11,,28.219999313354492,,50.810001373291016,167.6999969482422,23.424999237060547,35.31800079345703,49.689998626708984
2016-02-12,,28.639999389648438,,51.709999084472656,171.13999938964844,23.497499465942383,35.34450149536133,50.5
2016-02-16,,28.780000686645508,,52.65999984741211,174.00999450683594,24.15999984741211,35.88199996948242,51.09000015258789
2016-02-17,,29.469999313354492,,53.689998626708984,176.86000061035156,24.530000686645508,36.5984992980957,52.41999816894531
2016-02-18,,29.420000076293945,,53.459999084472656,176.11000061035156,24.065000534057617,35.8754997253418,52.189998626708984
2016-02-19,,28.709999084472656,,53.38999938964844,176.07000732421875,24.010000228881836,36.105499267578125,51.81999969482422
2016-02-22,,29.350000381469727,,54.20000076293945,178.58999633789062,24.219999313354492,36.45249938964844,52.650001525878906
2016-02-23,,28.799999237060547,,53.439998626708984,176.35000610351562,23.672500610351562,35.864498138427734,51.18000030517578
2016-02-24,,29.190000534057617,,53.47999954223633,177.17999267578125,24.024999618530273,36.04499816894531,51.36000061035156
2016-02-25,,29.6200008392334,,54.060001373291016,179.30999755859375,24.190000534057617,36.45600128173828,52.099998474121094
2016-02-26,,29.799999237060547,,53.9900016784668,178.97999572753906,24.227500915527344,36.24300003051758,51.29999923706055
2016-02-29,,29.59000015258789,,53.63999938964844,177.3800048828125,24.172500610351562,35.861000061035156,50.880001068115234
2016-03-01,,30.3700008392334,,55.0,181.75,25.13249969482422,37.10850143432617,52.58000183105469
2016-03-02,,30.540000915527344,,55.36000061035156,182.52000427246094,25.1875,36.9739990234375,52.95000076293945
2016-03-03,,30.579999923706055,,55.81999969482422,183.19000244140625,25.375,36.579498291015625,52.349998474121094
2016-03-04,,30.6299991607666,,56.20000076293945,183.77999877929688,25.752500534057617,36.51100158691406,52.029998779296875
2016-03-07,,30.940000534057617,,56.20000076293945,183.97999572753906,25.467500686645508,35.63999938964844,51.029998779296875
2016-03-08,,30.559999465942383,,55.470001220703125,181.91000366210938,25.25749969482422,35.67649841308594,51.650001525878906
2016-03-09,,30.8700008392334,,55.77000045776367,182.91000366210938,25.280000686645508,36.27050018310547,52.84000015258789
2016-03-10,,31.25,,55.709999084472656,183.00999450683594,25.292499542236328,36.60850143432617,52.04999923706055
2016-03-11,,31.760000228881836,,56.90999984741211,185.97999572753906,25.565000534057617,37.243499755859375,53.06999969482422
2016-03-14,,31.43000030517578,,56.779998779296875,185.6999969482422,25.6299991607666,37.512001037597656,53.16999816894531
2016-03-15,,31.649999618530273,,56.130001068115234,185.4600067138672,26.145000457763672,37.528499603271484,53.59000015258789
2016-03-16,,31.690000534057617,,56.720001220703125,186.57000732421875,26.49250030517578,37.86800003051758,54.349998474121094
2016-03-17,,31.979999542236328,,57.2400016784668,187.75,26.450000762939453,37.92399978637695,54.65999984741211
2016-03-18,,32.68000030517578,,57.34000015258789,188.4499969482422,26.479999542236328,37.77050018310547,53.4900016784668
2016-03-21,,32.34000015258789,,57.34000015258789,187.72999572753906,26.477500915527344,38.108001708984375,53.86000061035156
2016-03-22,,32.31999969482422,,57.2400016784668,187.6300048828125,26.68000030517578,38.002498626708984,54.06999969482422
2016-03-23,,32.0,,56.66999816894531,186.42999267578125,26.532499313354492,37.87799835205078,53.970001220703125
2016-03-24,,31.8799991607666,,56.54999923706055,186.3000030517578,26.417499542236328,37.742000579833984,54.209999084472656
2016-03-28,,31.899999618530273,,56.75,186.42999267578125,26.297500610351562,37.66400146484375,53.540000915527344
2016-03-29,,32.380001068115234,,57.369998931884766,188.22000122070312,26.920000076293945,38.294498443603516,54.709999084472656
